showId,outlet,assignedScore,dtliThumb,bwwThumb,originalRating,flags
back-to-the-future-2023,Entertainment Weekly,67,,,B,rating_mismatch
back-to-the-future-2023,New York Stage Review,68,,,4 stars,rating_mismatch
boop-2025,Culture Sauce,72,,,4/5,rating_mismatch
boop-2025,New York Stage Review,72,,,4/5,rating_mismatch
bug-2025,New York Stage Review,68,,,4/5,rating_mismatch
hadestown-2019,New York Stage Review,65,,,4/5,rating_mismatch
hells-kitchen-2024,New York Stage Review,77,Meh,Meh,3/5,dtli_mismatch;bww_mismatch;rating_mismatch
hells-kitchen-2024,New York Stage Review,78,,,3/5,rating_mismatch
mamma-mia-2025,Culture Sauce,72,,Up,4/5,rating_mismatch
mamma-mia-2025,New York Theater,52,Up,Meh,,dtli_mismatch
mamma-mia-2025,New York Stage Review,45,Meh,Meh,3/5,rating_mismatch
marjorie-prime-2025,New York Stage Review,82,,,5/5,rating_mismatch
marjorie-prime-2025,New York Stage Review,83,Up,Up,5/5,rating_mismatch
marjorie-prime-2025,New York Stage Review,78,,,5/5,rating_mismatch
moulin-rouge-2019,New York Stage Review,78,,,5/5,rating_mismatch
moulin-rouge-2019,The Guardian,48,,,3/5,rating_mismatch
oedipus-2025,New York Stage Review,72,,,4/5,rating_mismatch
oh-mary-2024,New York Stage Review,62,,,2/5,rating_mismatch
six-2021,New York Stage Review,78,,,5/5,rating_mismatch
aladdin-2014,Entertainment Weekly,null,,,,missing_score
aladdin-2014,HuffPost,null,,,,missing_score
aladdin-2014,New Jersey Newsroom,null,,,,missing_score
aladdin-2014,NorthJersey.com,null,,,,missing_score
aladdin-2014,New York Daily News,null,,,,missing_score
aladdin-2014,New York Post,null,,,,missing_score
aladdin-2014,TheWrap,null,,,,missing_score
aladdin-2014,Timeout NY,null,,,,missing_score
aladdin-2014,USA Today,null,,,,missing_score
aladdin-2014,Variety,43,Meh,,,dtli_mismatch
and-juliet-2022,City Beat,null,Up,,,missing_score
and-juliet-2022,New York Post,null,Down,,,missing_score
book-of-mormon-2011,amNewYork,null,,,,missing_score
book-of-mormon-2011,Backstage,null,,,,missing_score
book-of-mormon-2011,Chicago Tribune,null,,,,missing_score
book-of-mormon-2011,Entertainment Weekly,null,,,,missing_score
book-of-mormon-2011,The Hollywood Reporter,null,,,,missing_score
book-of-mormon-2011,La Times,null,Up,,,missing_score
book-of-mormon-2011,NY Daily News,null,,,,missing_score
book-of-mormon-2011,NY Magazine,null,,,,missing_score
book-of-mormon-2011,NY Post,null,,,,missing_score
book-of-mormon-2011,The Financial Times,null,,,,missing_score
book-of-mormon-2011,The LA Times,null,,,,missing_score
book-of-mormon-2011,The Philadelphia Inquirer,null,,,,missing_score
book-of-mormon-2011,Toronto Star,null,,,,missing_score
book-of-mormon-2011,USA Today,null,,,,missing_score
book-of-mormon-2011,Variety,null,,,,missing_score
boop-2025,Advertisement,null,Up,,,missing_score
boop-2025,amNewYork,null,Down,,,missing_score
